epoch,iteration,clean_acc,lr,loss,L_task,L_adv,L_reg
1,2,65.25,0.0020000000000000005,3.2121748717463747,1.4095459562175128,1.8026247286066717,4.1910298849109735e-05
2,2,67.54,0.004000000000000001,3.0082472526297277,1.333039013706908,1.6752054691314697,2.7596832259572397e-05
3,2,67.58,0.006000000000000001,2.985455960643535,1.3217153281581646,1.6637378858060252,2.737644487696139e-05
4,2,68.46,0.008000000000000002,2.9614531799238555,1.3133271537264999,1.648123456507313,2.5575542789441416e-05
5,2,66.11,0.010000000000000002,2.934949362764553,1.3024920395442419,1.63245491105683,2.4251384274975862e-05
6,2,62.54,0.009987820251299124,2.913171422724821,1.2963505831299995,1.616818623275173,2.2228992367338516e-05
7,2,68.8,0.009951340343707853,2.8754791714707197,1.2787088350373872,1.5967681772854863,2.151706312546668e-05
8,2,70.04,0.00989073800366903,2.8475066082818166,1.2673483174674365,1.5801562478347702,2.0511499175826224e-05
9,2,70.69,0.009806308479691597,2.81173029237864,1.2498330400914561,1.561895234852421,2.015283428832214e-05
10,2,69.56,0.009698463103929545,2.792735664211974,1.23950360015947,1.5532300867596451,1.9883032081804917e-05
11,2,69.97,0.009567727288213005,2.7671596310576616,1.2278821577831192,1.5392755391646404,1.941674372574198e-05
12,2,67.32,0.009414737964294637,2.7459785390873344,1.2177784059728896,1.5281982659077158,1.8767893769628635e-05
13,2,69.65,0.009240240480782131,2.7268151057009793,1.2081423559967353,1.5186708630347738,1.88338629098381e-05
14,2,70.55,0.009045084971874739,2.7070427609949697,1.1974184038687725,1.5096224728895693,1.8903067976513126e-05
15,2,70.82,0.008830222215594891,2.687483859305479,1.1886657038513495,1.498816308318352,1.848661975377674e-05
16,2,68.99,0.008596699001693258,2.6729872019923464,1.1825455183885536,1.4904399051958201,1.784437990306974e-05
17,2,71.8,0.008345653031794293,2.6512641505319245,1.1713149395524238,1.479947455683533,1.7611178501116525e-05
18,2,71.55,0.008078307376628293,2.634734881167509,1.162319004535675,1.4724140903171228,1.7808765779609903e-05
19,2,71.58,0.007795964517353735,2.6201030624156094,1.1562643653276015,1.4638369448330937,1.760607098304365e-05
20,2,70.62,0.0075000000000000015,2.605284544886375,1.1483538582616923,1.4569289507914562,1.7514294837865794e-05
21,2,71.65,0.0071918557339453884,2.5894149103943183,1.1400692596727489,1.4493438948173911,1.7626775639210066e-05
22,2,71.14,0.0068730329670795625,2.5796984324649888,1.1357957769413383,1.4439009184740028,1.7407250963366765e-05
23,2,72.9,0.006545084971874738,2.561113172647904,1.1260226697337872,1.4350887804615253,1.7291325181703336e-05
24,2,72.12,0.006209609477998339,2.541750877487416,1.1164673572900343,1.4252818086925818,1.717116452357227e-05
25,2,73.09,0.0058682408883346535,2.5353067152354183,1.112850352817652,1.422454609554641,1.7443327244703197e-05
26,2,73.47,0.005522642316338268,2.522687634643243,1.105785681885116,1.416900200503213,1.7471008685769984e-05
27,2,72.03,0.005174497483512507,2.504261560586034,1.0963543486230227,1.4079054332509333,1.773888075891888e-05
28,2,73.8,0.0048255025164874975,2.5007495259752077,1.0949370617769203,1.4058107009955816,1.7621491883337328e-05
29,2,73.67,0.004477357683661734,2.4881300950536924,1.0891017488070898,1.3990266104133762,1.7413376516909624e-05
30,2,74.53,0.004131759111665349,2.4683629992056866,1.0800210343939918,1.3883402159019393,1.7453044870772104e-05
31,2,72.19,0.0037903905220016626,2.4703946198735918,1.0800848600207542,1.3903080206744525,1.7369697713677722e-05
32,2,74.05,0.003454915028125264,2.4614047906836687,1.0759592977713566,1.3854437847526706,1.7181139151498613e-05
33,2,73.53,0.0031269670329204403,2.447521446918955,1.0684845709070867,1.3790351413950628,1.7505975137635464e-05
34,2,74.74,0.002808144266054613,2.431981671829613,1.0607326763625047,1.3712472550723018,1.7359369960512577e-05
35,2,73.57,0.002500000000000002,2.4343599591936385,1.0603879617185008,1.373970208119373,1.783010020517395e-05
36,2,73.57,0.002204035482646267,2.414539256874396,1.0516708389836915,1.362866655296209,1.7708324047798296e-05
37,2,74.29,0.0019216926233717089,2.401200764033259,1.045128008844901,1.3560710032375491,1.7674936947403286e-05
38,2,74.93,0.0016543469682057108,2.3971079344652138,1.0433579105503705,1.353748268010665,1.76270682830512e-05
39,2,74.55,0.0014033009983067453,2.39847452786504,1.0435773648169575,1.3548953928509537,1.7787139972360635e-05
40,2,74.88,0.0011697777844051106,2.3922233751841953,1.0403319849651687,1.351889607249474,1.7989573614019663e-05
41,2,74.65,0.0009549150281252635,2.3807444548120302,1.0355836986279001,1.3451589905485815,1.775890308524641e-05
42,2,74.85,0.0007597595192178703,2.381320037403885,1.0352641310618849,1.3460541203313945,1.7840668524327993e-05
43,2,74.85,0.0005852620357053651,2.3800047660360533,1.0343465111693557,1.3456564691601967,1.793813242663734e-05
44,2,74.85,0.0004322727117869952,2.369373120823685,1.0297903777385244,1.3395809585950813,1.790975967215134e-05
45,2,74.0,0.0003015368960704585,2.374305085260041,1.0311760653038413,1.3431272239101177,1.807699861589698e-05
46,2,74.98,0.00019369152030840556,2.366945845740182,1.028440109016944,1.338503934899155,1.8104283317741797e-05
47,2,74.71,0.00010926199633097158,2.3650401623881594,1.0269241618866822,1.33811418134339,1.808226833956575e-05
48,2,74.96,4.86596562921482e-05,2.3647696570474275,1.026771423768024,1.3379964420990067,1.794767592159309e-05
49,2,74.9,1.2179748700879014e-05,2.3577949343895424,1.0241443882791363,1.333648755234115,1.791683750840947e-05
50,2,75.46,0.0,2.356823603717648,1.0235844111564207,1.3332374071588322,1.7903458609332437e-05
