epoch,iteration,clean_acc,lr,loss,L_task,L_adv,L_reg
1,3,92.9,0.0020000000000000005,3.019623849702918,1.6667429027350054,2.705751733706735,0.0005074218197641156
2,3,92.68,0.004000000000000001,3.01228027362043,1.6621258318271783,2.700298596526046,0.0005143950939500916
3,3,92.77,0.006000000000000001,3.021308808070619,1.667436859491841,2.707733670463952,0.0005113673269311907
4,3,92.85,0.008000000000000002,3.013637000032703,1.6650012170567232,2.697261414259596,0.0005076067905170102
5,3,92.8,0.010000000000000002,3.019410431537482,1.6673616311129402,2.7040873116544444,0.0005140656681955837
6,3,92.83,0.009987820251299124,3.0131624748029977,1.6634293111693828,2.69945601825519,0.0005153968851418471
7,3,92.67,0.009951340343707853,3.0156397996351236,1.6626069966484518,2.706055350620728,0.0005124714898603225
8,3,92.4,0.00989073800366903,3.006786111980448,1.660020828399512,2.6935203956521074,0.000508450740806001
9,3,93.0,0.009806308479691597,3.0167161195784273,1.6670715008550288,2.6992789619718978,0.0005140767828442271
10,3,92.69,0.009698463103929545,3.013727180183391,1.6648975450669408,2.6976489938433517,0.0005146483249460344
11,3,92.57,0.009567727288213005,3.0045831935180116,1.6583923808753949,2.6923714510315215,0.0005085125326296872
12,3,92.99,0.009414737964294637,3.0281694252472704,1.6717789537461518,2.7127706199655752,0.0005163247787493074
13,3,92.73,0.009240240480782131,3.0138868462399144,1.663404404049944,2.7009545912218216,0.0005139359369781106
14,3,92.62,0.009045084971874739,3.0053404728165063,1.6577033056017687,2.695264128163038,0.0005104380360235224
15,3,92.86,0.008830222215594891,3.014201047475381,1.6651478059151594,2.6980962667928634,0.0005108940071495407
16,3,92.91,0.008596699001693258,3.0106579656796075,1.6607366791161735,2.6998322375899995,0.0005164101142320148
17,3,92.67,0.008345653031794293,3.0036141665085503,1.657663866991887,2.6918903952059536,0.0005102302909836463
18,3,92.59,0.008078307376628293,3.0113988373895437,1.6604517347672407,2.7018839721484564,0.0005122093374610466
19,3,92.89,0.007795964517353735,3.0046548575086667,1.6573932740999304,2.694512871220289,0.0005143416654023811
20,3,92.82,0.0075000000000000015,3.0099633072343326,1.6605317992017703,2.6988527991277786,0.0005106306308076558
21,3,93.2,0.0071918557339453884,3.0088030072429297,1.6609604291598816,2.6956749096550903,0.000512338448305438
22,3,92.7,0.0068730329670795625,3.0260815842987023,1.6707244776094052,2.71070393942811,0.0005133247553103525
23,3,92.97,0.006545084971874738,3.0143980361006752,1.6657279248127852,2.697330067834586,0.0005076346982060872
24,3,92.96,0.006209609477998339,3.0123299027952695,1.6633483386405594,2.6979529488726954,0.0005090523114547913
25,3,93.02,0.0058682408883346535,3.014512832817214,1.6644701033906864,2.7000753278927423,0.0005067582783142469
26,3,92.84,0.005522642316338268,3.0059082465403524,1.6591926369520709,2.693421000409919,0.0005114956392252775
27,3,93.09,0.005174497483512507,3.013169650531486,1.661901719277472,2.7025256120335417,0.0005127336194826876
28,3,92.53,0.0048255025164874975,3.003992548684025,1.6575944789535249,2.6927860435622426,0.0005052829310676092
29,3,92.78,0.004477357683661734,3.013386674854152,1.663703058534266,2.6993569344510813,0.0005152589404661342
30,3,93.06,0.004131759111665349,3.0053063298735165,1.6588062349792636,2.6929900188885076,0.0005087334606998965
31,3,92.76,0.0037903905220016626,3.004333972016259,1.6570731456322438,2.6945114349160355,0.0005103765677287341
32,3,92.95,0.003454915028125264,3.018535709137197,1.6659794791275278,2.705102226313423,0.0005118879220892659
33,3,92.93,0.0031269670329204403,3.0240987033185447,1.6726940880955943,2.7027991446082855,0.0005045611466563371
34,3,92.9,0.002808144266054613,3.003891778114202,1.6594779893870244,2.688817398932279,0.0005085837295311063
35,3,92.95,0.002500000000000002,3.006329610219697,1.6601288571687,2.6923913431289557,0.0005088450761227285
36,3,92.79,0.002204035482646267,3.0077218597807236,1.659625725215658,2.696181927952925,0.0005167839432577662
37,3,92.8,0.0019216926233717089,3.019315596126839,1.6678274778453894,2.7029660395953967,0.0005098208794547447
38,3,92.79,0.0016543469682057108,3.025417599531696,1.6721886681473774,2.7064476796733143,0.000509603893483484
39,3,92.92,0.0014033009983067453,3.0150983781765794,1.6633011313045727,2.7035842252814253,0.0005126407484897911
40,3,92.79,0.0011697777844051106,3.0194281803067686,1.6658282334847219,2.707189585546703,0.000516234251545192
41,3,92.89,0.0009549150281252635,3.0125043590355407,1.6648827525965697,2.6952331121010547,0.0005052371078308986
42,3,93.02,0.0007597595192178703,3.0026101697131495,1.6551351434434467,2.694939872797798,0.0005090722924625665
43,3,92.8,0.0005852620357053651,3.006750114738484,1.6586458925395975,2.6961982228871806,0.0005113805940537297
44,3,92.85,0.0004322727117869952,3.0058518056674384,1.657172766030597,2.6973478537996103,0.0005108141750448605
45,3,92.87,0.0003015368960704585,3.0116804548541602,1.6638365115046196,2.695677735921367,0.0005072892291883431
46,3,93.11,0.00019369152030840556,3.023303913033527,1.6686024900592502,2.7093925985228986,0.0005120829473409797
47,3,92.85,0.00010926199633097158,3.0074515059171127,1.6591352599356182,2.696622136913602,0.0005177130017627883
48,3,92.92,4.86596562921482e-05,3.0144410456537893,1.6626863958280715,2.703498964114567,0.0005162290899696953
49,3,92.95,1.2179748700879014e-05,3.0107836576983753,1.663578830716555,2.6943994928199007,0.0005079499230219309
50,3,92.72,0.0,3.018793522244524,1.666482220525327,2.704612364549466,0.0005120184191245386
