epoch,clean_acc,lr,loss,L_task,L_adv,L_reg
1,57.49,0.02,1.6461344257644985,1.6461344257644985,1.9541759393404208,0.0
2,74.43,0.04,1.1373327183906379,1.1373327183906379,1.8292025515185597,0.0
3,77.03,0.06000000000000001,1.072949772448186,1.072949772448186,1.883347785076522,0.0
4,77.38,0.08,1.045994260884307,1.045994260884307,1.9629466975741374,0.0
5,78.37,0.1,1.0255336157806085,1.0255336157806085,2.0471434542894973,0.0
6,77.51,0.09997266286704631,1.013054970890055,1.013054970890055,2.108156030897594,0.0
7,80.55,0.09989068136093873,0.979154120015976,0.979154120015976,2.108941876674857,0.0
8,77.31,0.09975414512725057,0.961867280018604,0.961867280018604,2.1361769478949135,0.0
9,76.04,0.09956320346634877,0.9407898075592792,0.9407898075592792,2.1355346744627597,0.0
10,79.76,0.09931806517013612,0.9343558653541233,0.9343558653541233,2.1534910959660856,0.0
11,80.25,0.09901899829374047,0.9236295269730755,0.9236295269730755,2.1597305815238172,0.0
12,82.03,0.0986663298624003,0.9165045423885746,0.9165045423885746,2.1653737393791412,0.0
13,82.08,0.09826044551386744,0.9097651180708805,0.9097651180708805,2.1189544914323655,0.0
14,82.3,0.09780178907671788,0.9056246675493772,0.9056246675493772,2.1508418027397314,0.0
15,82.58,0.09729086208503174,0.9012063608297607,0.9012063608297607,2.1484325301006932,0.0
16,82.97,0.09672822322997304,0.8961148374830671,0.8961148374830671,2.1485073866746616,0.0
17,83.38,0.09611448774886924,0.8907747142150274,0.8907747142150274,2.1573150843915427,0.0
18,79.91,0.09545032675245813,0.8911016016360134,0.8911016016360134,2.1496402805723496,0.0
19,83.14,0.09473646649103817,0.8819966439700797,0.8819966439700797,2.15223903454783,0.0
20,82.44,0.09397368756032445,0.882616070454078,0.882616070454078,2.138558797366784,0.0
21,83.81,0.0931628240478787,0.8780980355599347,0.8780980355599347,2.1406363614684785,0.0
22,82.12,0.09230476262104677,0.8765776922635715,0.8765776922635715,2.1559137734000946,0.0
