epoch,iteration,clean_acc,lr,loss,L_task,L_adv,L_reg
1,1,89.19,0.0020000000000000005,6.789647764089156,2.6602984192420025,4.126703759845422,0.026456055164869343
2,1,89.1,0.004000000000000001,6.782637296890726,2.649638298822909,4.130360575354829,0.026384237298399817
3,1,89.02,0.006000000000000001,6.7864081081078975,2.651012477826099,4.1327517166429635,0.026439293886401823
4,1,89.21,0.008000000000000002,6.791541931580524,2.655042459770125,4.133885201142759,0.026143050077846463
5,1,88.97,0.010000000000000002,6.790415029136502,2.653595488898608,4.134168325638284,0.026512138364950612
6,1,89.18,0.009987820251299124,6.7820413720851045,2.6521012089690386,4.12729934040381,0.026408048907332882
7,1,89.25,0.009951340343707853,6.788599099431719,2.654772215959977,4.1311986227424775,0.026282586851062214
8,1,88.74,0.00989073800366903,6.7881185692183825,2.655787461874436,4.129701616812725,0.02629484362634165
9,1,89.09,0.009806308479691597,6.77953578014763,2.646584707863477,4.130316308566502,0.026347427210789556
10,1,89.19,0.009698463103929545,6.792546296606258,2.656490456084816,4.133422101030544,0.026337333565235745
11,1,89.07,0.009567727288213005,6.787142108897774,2.6535865384705213,4.130930594035557,0.02624957559022064
12,1,89.05,0.009414737964294637,6.7866807397531,2.6493821411716696,4.13465219492815,0.02646401987354062
13,1,89.09,0.009240240480782131,6.788870658193316,2.6525666312295564,4.133671831111519,0.026322171225079467
14,1,89.29,0.009045084971874739,6.779547088000239,2.6482871211304957,4.128626353886663,0.026336173051778152
15,1,89.04,0.008830222215594891,6.78771845661864,2.6532018111676585,4.131902924605778,0.02613736961835197
16,1,89.1,0.008596699001693258,6.793697359610577,2.6565027090967916,4.134557694804911,0.026369707307265122
17,1,89.0,0.008345653031794293,6.776726987897133,2.641407619933693,4.1327139504101815,0.02605422679334879
18,1,88.83,0.008078307376628293,6.783037888760469,2.6495540908404758,4.130859912658225,0.026238735271047572
19,1,89.14,0.007795964517353735,6.785414304052081,2.652472258830557,4.130310756819589,0.026312654001676306
20,1,89.23,0.0075000000000000015,6.785875943242287,2.6506765363167744,4.132573380762217,0.026260304768398707
21,1,89.15,0.0071918557339453884,6.77670850802441,2.6454861346556218,4.128586812895172,0.026355746183164264
22,1,88.95,0.0068730329670795625,6.793296137634589,2.6566117770817814,4.134026510374887,0.026578334141142513
23,1,89.1,0.006545084971874738,6.784389138221741,2.649745041010331,4.132012501054881,0.02631594110470341
24,1,89.13,0.006209609477998339,6.785921488489423,2.6496021321841647,4.133714020252228,0.02605347224150081
25,1,89.03,0.0058682408883346535,6.777316451072693,2.644950399593431,4.129705519092326,0.026605205353805606
26,1,89.14,0.005522642316338268,6.787950360045141,2.6535371335185305,4.1317815427877465,0.026316752077593486
27,1,89.07,0.005174497483512507,6.781686624702142,2.65203189363285,4.1270248634474616,0.026298552694521388
28,1,89.03,0.0048255025164874975,6.787887390778989,2.6494638177813314,4.135787018707821,0.026365711952426603
29,1,89.08,0.004477357683661734,6.7879272602042375,2.6536648309960658,4.131630238221616,0.026322170664385264
30,1,89.11,0.004131759111665349,6.780781047684806,2.6458620660159053,4.132273192308387,0.026457847656720147
31,1,89.03,0.0037903905220016626,6.790011342690915,2.654248978410448,4.1331102677753995,0.026521014971468523
32,1,89.1,0.003454915028125264,6.779481408547382,2.6499103696978823,4.126942666209474,0.02628392685318784
33,1,89.03,0.0031269670329204403,6.783517608837205,2.651251053323551,4.129652580436395,0.026139611815463523
34,1,89.05,0.002808144266054613,6.779686268495054,2.649399001987613,4.1276562505838825,0.0263098832314872
35,1,88.98,0.002500000000000002,6.779283163498859,2.6473419301363887,4.129308235888579,0.026330044958740473
36,1,88.79,0.002204035482646267,6.786308609709447,2.649967610836029,4.133702864452284,0.026381186523227667
37,1,89.05,0.0019216926233717089,6.789276222793424,2.6515824551485023,4.135046632922426,0.026471430217201004
38,1,89.24,0.0016543469682057108,6.793797614623089,2.656587303901205,4.134592615828222,0.026177001527833695
39,1,89.13,0.0014033009983067453,6.787147762824078,2.652258658895687,4.132245659828186,0.026434657430010184
40,1,89.07,0.0011697777844051106,6.7853074584688455,2.651453734660635,4.131218452842868,0.026352422597000793
41,1,88.9,0.0009549150281252635,6.789287250869128,2.654631657259805,4.132018164712555,0.0263743762173975
42,1,89.07,0.0007597595192178703,6.778909872989265,2.644348666375997,4.131926577918383,0.026346137129454588
43,1,89.15,0.0005852620357053651,6.7870952109901275,2.6512021677834645,4.133251406708542,0.026416172653588713
44,1,89.0,0.0004322727117869952,6.7871513488341355,2.6527449658938815,4.131762865854769,0.02643505802226006
45,1,88.87,0.0003015368960704585,6.784422704151699,2.6523077865036164,4.129480780387412,0.026341686490923166
46,1,89.25,0.00019369152030840556,6.7870772979697405,2.650730609893799,4.133704793696501,0.026419006421097686
47,1,89.13,0.00010926199633097158,6.7934614930834085,2.656312753959578,4.1345115231007945,0.026372386921881413
48,1,88.91,4.86596562921482e-05,6.798479705440755,2.659301458572855,4.136540500485167,0.02637751180944698
49,1,89.09,1.2179748700879014e-05,6.795542196351654,2.66053875733395,4.132375544431258,0.026278974393344656
50,1,89.17,0.0,6.781343851770673,2.647028688265353,4.131662597461623,0.026525550255818025
