attack,epsilon,accuracy,model
fgsm,0.01,77.45,refined
fgsm,0.02,71.65,refined
fgsm,0.03,65.97,refined
fgsm,0.04,60.51,refined
fgsm,0.05,54.88,refined
fgsm,0.06,49.53,refined
fgsm,0.07,44.7,refined
fgsm,0.08,40.29,refined
fgsm,0.09,35.77,refined
fgsm,0.1,32.28,refined
fgsm,0.11,28.97,refined
fgsm,0.12,26.31,refined
pgd,0.01,77.28,refined
pgd,0.02,70.92,refined
pgd,0.03,64.37,refined
pgd,0.04,57.31,refined
pgd,0.05,50.52,refined
pgd,0.06,45.27,refined
pgd,0.07,41.61,refined
pgd,0.08,38.76,refined
pgd,0.09,36.3,refined
pgd,0.1,34.59,refined
pgd,0.11,32.92,refined
pgd,0.12,31.8,refined
